Fish Name,Country,Location,Habitat,Water Type,Typical Depth,Abundance,Latitude,Longitude
Morone saxatilis,,"SalmonRiver,Chipman",,freshwater,2-4m,,45.866666666667,66.533333333333
Morone saxatilis,USA,MarbleheadLight,Sea,marine,-8m,abundant (always seen in some numbers),42.833333333333,71.416666666667
Morone saxatilis,USA,RockCreekunderPstreetBridge,River,freshwater,0-2m,common (usually seen),40.516666666667,77.033333333333
Mugil cephalus,France,"Centuri,CapoCorso",Bay,marine,3-10m,abundant (always seen in some numbers),42.916666666667,9.5
Mugil cephalus,Italy,"CastellammaredelGolfo,Sicily",Sea,brackish,0-2m,occasional (usually not seen),38.083333333333,12.8
Mugil cephalus,Italy,"CastellammaredelGolfo,Sicily",Sea,brackish,0-2m,occasional (usually not seen),38.083333333333,12.8
Mugil cephalus,Mexico,"Huatabampo,Sonora",,marine,,common (usually seen),26.633333333333,109.63333333333
Mugil cephalus,Mexico,"Huatabampo,Sonora",,marine,,common (usually seen),26.633333333333,109.63333333333
Mugil cephalus,USA,"IndianRiverLagoon,FortPierce,FL",Lagoon,marine,0-5m,abundant (always seen in some numbers),27.456000010172,80.309499994914
Mulloidichthys flavolineatus,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,15-27m,occasional,1.4771666526794,125.23516666094
Mulloidichthys martinicus,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,abundant,58.5,25.75
Mullus barbatus,Turkey,"northernofUzunada,IzmirBay",Bay,marine,58-65m,abundant (always seen in some numbers),38.55,26.716666666667
Mullus surmuletus,Germany,FlensburgFjord,Bay,brackish,12-m,scarce (very unlikely),54.833333333333,9.4666666666667
Mullus surmuletus,Greece,"PagasitikosGulf,Milina",Sea,marine,0-1m,occasional (usually not seen),39.183333333333,23.216666666667
Mullus surmuletus,Greece,"PagasitikosGulf,Soutrali",Sea,marine,0-1m,occasional (usually not seen),39.333333333333,23.016666666667
Mullus surmuletus,Sweden,"Gullmarsfjorden,Hällebäck.Bredvidvändplatsen.",Sea,marine,5-7m,scarce (very unlikely),58.346149984995,11.588466644287
Mullus surmuletus,Sweden,"Gullmarsfjorden,Hällebäck.Bredvidvändplatsen.",Sea,marine,5-7m,scarce (very unlikely),58.346149984995,11.588466644287
Mullus surmuletus,Sweden,"Gullmarsfjorden,Hällebäck.Bredvidvändplatsen.",Sea,marine,13-15m,scarce (very unlikely),58.346149984995,11.588466644287
Mullus surmuletus,Sweden,"Skår,Gullmarsfjorden,nedanförförstaklippan",Sea,marine,3-5m,,58.298333326976,11.529999987284
Muraena argus,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,1-3m,,10.45,85.866666666667
Muraena helena,Algeria,"Jijel,laCrique",,marine,0-1m,,36.816666666667,5.7
Muraena helena,Spain,CalabardinanearÁguilas(Murcia),Sea,marine,-18m,abundant (always seen in some numbers),37.416666666667,50.25
Muraena lentiginosa,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-5m,,10.45,85.866666666667
Mustelus henlei,Colombia,NorthZone-Buenaventura(COLOMBIA),Sea,marine,,,3.8166666666667,77.283333333333
Mustelus lunulatus,Mexico,"BahíaBufader,Michoacán",Sea,marine,-25m,occasional (usually not seen),18.066666666667,102.78333333333
Mustelus lunulatus,Mexico,BarradelRíoNexpa,Sea,marine,-30m,occasional (usually not seen),18.066666666667,102.78333333333
Mycteroperca bonaci,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,fairly common,0.57700002193451,22.625999450684
Mycteroperca interstitialis,PuertoRico,"MonitoIsland,6kmNWofMonaIsland",Reef,marine,20-25m,common (usually seen),18.151666673025,67.948333358765
Mycteroperca interstitialis,USA,BermudaRivieraFt.LauderdaleNearShore,Sea,marine,5-10m,fairly common (chances are about 50%),338.88333333333,1649.5333333333
Mycteroperca rubra,Algeria,Jijel,,marine,1-2m,fairly common (chances are about 50%),36.816666666667,5.7
Mycteroperca rubra,Algeria,Jijel,,marine,,,36.7,5.8166666666667
Mycteroperca rubra,Algeria,"Jijel""laCrique""",,marine,1-2m,,36.816666666667,5.7
Mycteroperca rubra,Algeria,"Jijel""laCrique""",,marine,1-2m,,36.816666666667,5.7
Mycteroperca rubra,AzoresIs.,PontadoCedro,,marine,14-16m,,36.953333346049,25.020000000795
Mycteroperca venenosa,PuertoRico,SouthshoreofMonaIsland,Reef,marine,20-30m,common (usually seen),18.041666666667,67.891666666667
Myctophum punctatum,Italy,Bacinoeoliano,,marine,,,38.25,15.083333333333
Myctophum punctatum,Spain,Benicarlo(Spain),Sea,marine,200-500m,occasional (usually not seen),41.95,2.2833333333333
Myersglanis blythii,India,GhishriveratPemling.,River,freshwater,,fairly common (chances are about 50%),26.994083340963,88.578166643779
Myersina nigrivirgata,Thailand,"MaeHaad,KohPhangan",Reef,marine,1-12m,common (usually seen),9.7833333333333,99.966666666667
Myloplus rhomboidalis,FrenchGuiana,ComtéRivernearCayenne,River,freshwater,3-6m,occasional (usually not seen),4.7166666666667,52.333333333333
Myloplus rhomboidalis,FrenchGuiana,ComtérivernearCayennecity,,freshwater,,occasional (usually not seen),4.7166666666667,52.333333333333
Myrichthys colubrinus,Tanzania,"MaziwiReef,Tanzania",Reef,marine,1-3m,occasional (usually not seen),5.4866666793823,39.053333334128
Myrichthys tigrinus,CostaRica,"ParqueNacionalMarinoLasBaulas,offPlayaCarbon",,marine,2-3m,,10.45,85.866666666667
Myripristis chryseres,Egypt,"GotaSoraya,StJohn'sReef,Egypt",Reef,marine,10-20m,scarce (very unlikely),23.45,35.866666666667
Myripristis hexagona,Indonesia,"Indonesia,LembehStrait,MagicCrack",Lagoon,marine,15-27m,scarce,1.4903499921163,125.23688333829
Myripristis jacobus,Spain,ElHierroIsland(CanaryIslands),Reef,marine,8-10m,scarce (very unlikely),28.633333333333,17.966666666667
Mystacoleucus padangensis,Indonesia,"LakeSingkarak,WestSumatra",Lake,freshwater,0-3m,abundant (always seen in some numbers),0.05,100.06666666667
Mystus nigriceps,Indonesia,"Pelalawan,Riau.InmanmadecannaleastofKutupriver",Swamp,freshwater,2-m,occasional (usually not seen),0.4983333269755,102.31166667938
Naso brachycentron,Greece,PortoRaftibay,Bay,marine,5-m,scarce (very unlikely),37.874666659037,24.009000000358
Nemateleotris magnifica,Indonesia,"Indonesia,LembehStrait,Jikoyance",Lagoon,marine,15-27m,scarce,1.5276166598002,125.27795000076
Neoglyphidodon nigroris,Indonesia,"Indonesia,LembehStrait,several",Lagoon,marine,6-23m,occasional,1.4900166511536,125.23516666094
Neomerinthe hemingwayi,USA,"PushbuttonHill,FL",Sea,marine,95-105m,scarce (very unlikely),27.266666666667,79.916666666667
Neotrygon kuhlii,Indonesia,"Indonesia,LembehStrait,Jahir",Lagoon,marine,15-27m,scarce,1.4771666526794,125.23516666094
Netuma thalassina,Kuwait,FailikaIsland,Sea,marine,3-5m,abundant (always seen in some numbers),29.5,45.75
Nicholsina usta,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,6-8m,,17.713283348084,64.882433319092
Nomeus gronovii,PuertoRico,eastsideofMonaIsland,Sea,marine,3-10m,scarce (very unlikely),18.065500001113,67.865999984741
Nomeus gronovii,USA,"12.5MilesoffshorePensacolaBeach,FL",,marine,,,30.083333333333,87.283333333333
Nomeus gronovii,USA,"SandflatonoceansideofElliottKey,BiscayneNationalPark,FL.",Sea,marine,0-1m,occasional (usually not seen),25.466666666667,80.183333333333
Noturus exilis,USA,NianguaRiverpublicaccess,River,freshwater,,fairly common (chances are about 50%),37.733333333333,92.85
Noturus exilis,USA,whereroadcrossesstream;A65rightoffofCarrolCaveRd.,River,freshwater,0-1m,fairly common (chances are about 50%),37.966666666667,92.5
Novaculichthys taeniourus,Egypt,"AbuBahair,ca.35kmnorthofMarsaAlam",Reef,marine,5-15m,,25.4,34.7
Nuchequula gerreoides,Singapore,"BedokJetty,SingaporeEastCoast",Sea,marine,3-4m,abundant (always seen in some numbers),1.3666666666667,103.8
Oblada melanura,Greece,"AegeanSea,Magnisia,Kamari",Sea,marine,,common (usually seen),39.583333333333,22.933333333333
Oblada melanura,Greece,"PagasitikosGulf,Panagia",Sea,marine,0-1m,fairly common (chances are about 50%),39.116666666667,23.133333333333
Oblada melanura,Spain,"CaladelMuerto,CabodePalos,Spain",Bay,marine,5-8m,common (usually seen),37.632666651408,0.68833332061768
Ocyurus chrysurus,USA,"KeyLargo,Florida,MolassesReef",Reef,marine,4-12m,fairly common,0.57700002193451,22.625999450684
Odax cyanoallix,NewZealand,"Weller'sRock,OtagoPeninsula",Bay,brackish,0-4m,occasional (usually not seen),46.35,171.03333333333
Odax pullus,NewZealand,"Weller'sRock,OtagoPeninsula",Bay,brackish,0-4m,common (usually seen),46.35,171.03333333333
Odontoscion dentex,USA,"KeyLargo,Florida,NorthNorthRocks",Reef,marine,4-12m,scarce,8.2799997329712,17.420000076294
Odonus niger,India,"Surathkallighthouse,Mangalore,",Shelf,marine,,fairly common (chances are about 50%),13.416666666667,75.4
Odonus niger,Maldives,Ellaidhoo,Reef,marine,2-4m,abundant (always seen in some numbers),4.003333333383,72.948333358765
Ogcocephalus corniger,USA,"TidepoolatJacksonvilleBeach,FL,USA",Sea,marine,,,30.266666666667,81.416666666667
Ogcocephalus parvus,Cuba,"SantiagodeCuba,attheMarlinMarina",Lagoon,marine,0-5m,scarce (very unlikely),20.25,76.25
Ogcocephalus radiatus,Mexico,"PlayadelCarmen,AuxilaryreeftoMamaVinaWreck",Reef,marine,-27m,scarce (very unlikely),20.616666666667,87.066666666667
Ogcocephalus radiatus,USA,"RedCanLedge,KeyLargo,Florida",Reef,marine,15-m,,25.07183333238,80.315166664123
Oligoplites refulgens,Mexico,"Guaymas,Sonora",,marine,,common (usually seen),27.516666666667,110.88333333333
Oligoplites saliens,FrenchGuiana,MahuryestuarynearCayenne,,brackish,10-12m,,4.85,52.283333333333
Oncorhynchus clarkii,USA,"KintlaLake,nearcampground,GlacierNationalPark",Lake,freshwater,6-50m,abundant (always seen in some numbers),48.935750007629,114.34493331909
Oncorhynchus mykiss,Sweden,Mosjön,River,freshwater,,abundant (always seen in some numbers),63.307333342234,19.038666665554
Oncorhynchus mykiss,Sweden,Näskeån,River,freshwater,-1m,scarce (very unlikely),63.151666673025,18.502166652679
Oncorhynchus nerka,,"FraserRivernearHope,BC",River,freshwater,2-4m,common (usually seen),49.35,121.5
Oncorhynchus nerka,,"FraserRivernearHope,BC",River,freshwater,2-4m,common (usually seen),49.35,121.5
Ophichthus altipennis,Indonesia,"Indonesia,LembehStrait,RetakLarry",Lagoon,marine,20-27m,fairly common,1.4905166625977,125.23688333829
Ophichthus cruentifer,Colombia,"LaGuajira,Colombia",Shelf,marine,-493m,,12.516666666667,72.183333333333
Ophiodon elongatus,USA,"NoseRock,Elk,CA",,marine,15-20m,common (usually seen),39.116666666667,123.73333333333
Opistognathus aurifrons,USA,"KeyLargo,Florida,NorthNorthRocks",Reef,marine,4-12m,occasional,8.2799997329712,17.420000076294
Oreochromis mossambicus,HongKong,KaiTakNullah啟德河,River,brackish,1-1m,abundant (always seen in some numbers),22.333333333333,114.16666666667
Oreochromis mossambicus,HongKong,KaiTakNullah啟德河,River,brackish,1-1m,abundant (always seen in some numbers),22.333333333333,114.16666666667
Oreochromis mossambicus,Singapore,KallangCanalnearPotongPasir,River,brackish,2-3m,abundant (always seen in some numbers),1.3399999936422,103.86333332062
Oreochromis mossambicus,Singapore,PandanCanal,River,freshwater,1-3m,fairly common (chances are about 50%),1.3126666704814,103.74916667938
Oreochromis mossambicus,Singapore,PandanCanal,River,freshwater,1-3m,fairly common (chances are about 50%),1.3126666704814,103.74916667938
Oreochromis mossambicus,Singapore,"SeletarBase,nearairport",Pond,brackish,0-1m,abundant (always seen in some numbers),1.2333333333333,103.91666666667
Oreochromis niloticus,Singapore,PunggolParkPond,Pond,freshwater,1-m,fairly common (chances are about 50%),1.3774999936422,103.90049997965
Oryzias javanicus,Singapore,KhatibBongsuConcreteCanal,River,freshwater,0-m,abundant (always seen in some numbers),1.4299999872843,103.8433333079
Ostorhinchus aureus,Indonesia,"LembehStrait,BatuMerah",Lagoon,marine,22-25m,occasional (usually not seen),1.5088166554769,125.2685500145
Ostorhinchus aureus,PapuaNewGuinea,"MVPaiII,BootlessBay",Reef,marine,0-24m,,9.5900000254313,147.28833332062
Ostorhinchus aureus,PapuaNewGuinea,"MVTuart,LionIsland,BootlessBay",Reef,marine,0-14m,,9.5333333333333,147.27166665395
Ostorhinchus compressus,Indonesia,"LembehStrait,several",Lagoon,marine,23-26m,fairly common (chances are about 50%),1.4600000063578,125.225
Ostorhinchus endekataenia,Singapore,"BedokJetty,SingaporeEastCoast",Sea,marine,3-4m,common (usually seen),1.3666666666667,103.8
Ostorhinchus hoevenii,Indonesia,"LembehStrait,Kungkungan",Lagoon,marine,15-27m,fairly common,27.872999191284,13.767999649048
Ostorhinchus nigrofasciatus,Indonesia,"LembehStrait,Jikoyance",Lagoon,marine,,scarce (very unlikely),1.5276166598002,125.27795000076
Ostorhinchus wassinki,Malaysia,"MonkeyBay,TiomanIsland",Reef,marine,0-5m,,2.85,104.15166667302
Ostracion cubicum,Indonesia,"LembehStrait,RetakLarry",Lagoon,marine,15-20m,scarce (very unlikely),1.4905166625977,125.23688333829
Oxycheilinus digramma,Egypt,"MiddleGarden,SharmElSheikh",Reef,marine,5-15m,fairly common (chances are about 50%),28.416666666667,33.416666666667
Oxycirrhites typus,Egypt,Sharmelsheick,Reef,marine,-25m,occasional (usually not seen),28.033333333333,34.55
Oxycirrhites typus,Egypt,Sharmelsheick,Reef,marine,-25m,occasional (usually not seen),28.033333333333,34.55
Oxyeleotris marmorata,Singapore,PunggolParkPond,Pond,freshwater,1-m,common (usually seen),1.375999991099,103.9
Oxyeleotris marmorata,Singapore,PunggolParkPond,Pond,freshwater,1-m,common (usually seen),1.375999991099,103.9
Oxynotus centrina,Spain,Benicarlo(Spain),Sea,marine,200-550m,occasional (usually not seen),44.9,0.69000002543132
Pagellus acarne,Algeria,"Oran,Algeria",Bay,marine,100-300m,common (usually seen),35.716666666667,39.15
Pagellus bellottii,Spain,ElPuertodeSantaMaria,,marine,,,36.583333333333,6.25
Pagellus erythrinus,CanaryIs.,GranCanaria,,marine,,,28.166666666667,15.466666666667
Pagellus erythrinus,Turkey,Aegean-Turkey,Sea,marine,42-45m,occasional (usually not seen),36.014999999603,28.133333333333
Pagellus erythrinus,Turkey,"Ildırbay,Çeşme,İzmir,Turkey",,marine,40-45m,abundant (always seen in some numbers),38.378333346049,26.373333326976
Pagrus pagrus,Algeria,plageAndreuJijel,,marine,,,36.783333333333,5.6
Parablennius gattorugine,Cyprus,Cyprus(Larnaka),Sea,marine,5-7m,,34.95,33.666666666667
Parablennius gattorugine,Cyprus,Cyprus(Larnaka),Sea,marine,2-7m,,34.95,33.666666666667
Parablennius gattorugine,France,BoulourisStRaphaël,,marine,,,43.4,6.8
Parablennius gattorugine,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Parablennius gattorugine,Italy,portodiLivorno,Bay,marine,1-3m,common (usually seen),43.833333333333,10.283333333333
Parablennius gattorugine,Portugal,Esposende,Reef,marine,-8m,abundant (always seen in some numbers),41.516666666667,8.8
Parablennius incognitus,France,StAygulfFréjus,,marine,1-2m,,43.383333333333,6.7166666666667
Parablennius marmoreus,VirginIs.(US),"St.Croix,VirginIslands",Reef,marine,3-5m,,17.786049969991,64.757833353678
Parablennius pilicornis,Algeria,Jijel,,marine,,,36.7,5.8166666666667
Parablennius pilicornis,Algeria,Jijel,,marine,,scarce (very unlikely),36.7,5.8166666666667
Parablennius pilicornis,Portugal,Setúbal.PortinhodaArrábida,,marine,-4m,fairly common (chances are about 50%),38.466666666667,8.9666666666667
Parablennius sanguinolentus,Greece,"PagasitikosGulf,KatoGatzea",Sea,marine,0-1m,occasional (usually not seen),39.316666666667,23.1
Parablennius sanguinolentus,Greece,"PagasitikosGulf,Paou",Sea,marine,0-1m,fairly common (chances are about 50%),39.2,23.2
Parablennius sanguinolentus,Italy,portodiLivorno,Bay,marine,1-3m,common (usually seen),43.833333333333,10.283333333333
Parablennius zvonimiri,Algeria,Jijel,,marine,,,36.816666666667,5.7
Parablennius zvonimiri,France,BoulourisStRaphaël,,marine,,,43.4,6.8
Paracheilinus filamentosus,Indonesia,"Indonesia,LembehStrait,Critterhunt",Lagoon,marine,6-23m,occasional,1.4600000063578,125.225
Parachromis managuensis,Singapore,PandanCanal,River,freshwater,1-2m,abundant (always seen in some numbers),1.3126666704814,103.74916667938
Parachromis managuensis,Singapore,PandanCanal,River,freshwater,1-2m,abundant (always seen in some numbers),1.3126666704814,103.74916667938
Parachromis managuensis,Singapore,PandanCanal,River,freshwater,0-1m,common (usually seen),1.3149999936422,103.74833335876
Parachromis managuensis,Singapore,PandanCanaloppositePineGrovecondominium,River,freshwater,0-0m,abundant (always seen in some numbers),1.3201666514079,103.77450002035
Parachromis managuensis,Singapore,"PandanCanal,oppositePineGrovecondo",River,freshwater,0-0m,abundant (always seen in some numbers),1.3201666514079,103.77450002035
Paracirrhites nisus,Kiribati,"NWcorner,NikumaroroIsland",Reef,marine,5-15m,scarce (very unlikely),4.6525000254313,174.54766667684
Parakuhlia macrophthalmus,Gambia,"2kmoffshoreCapePoint,Gambia",Sea,marine,-7m,,13.5,16.666666666667
Parambassis siamensis,Singapore,"BishanParkpond,Singapore",Pond,freshwater,,,1.3651666641235,103.83766663869
Paranthias furcifer,Brazil,LajedeSantosMarineStatePark,Island,marine,10-40m,occasional (usually not seen),24.316666666667,46.166666666667
Parapercis clathrata,Indonesia,"Indonesia,LembehStrait,KapalIndah",Lagoon,marine,15-27m,scarce,1.4317000071208,125.190716664
Parapercis colias,NewZealand,LongIsland-KokomohuaMarineReserve,Sea,marine,8-10m,abundant (always seen in some numbers),41.121166666349,174.27733332316
Parapercis hexophtalma,Egypt,"JackfishAlley,RedSea",Reef,marine,10-m,,27.766666666667,34.206666660309
Parapercis hexophtalma,Philippines,"SabangBay,SabangWrecks,PuertoGalera,Or.Mindoro",Bay,marine,18-m,common (usually seen),65.033333333333,217.2
Parapercis lineopunctata,Indonesia,"LembehStrait,NorthSulawesi,Indonesia",Reef,marine,6-8m,occasional (usually not seen),1.4383333206177,125.225
Parapercis snyderi,Indonesia,"Indonesia,LembehStrait,MagicCrack",Lagoon,marine,15-27m,scarce,1.4903499921163,125.23688333829
Parapristipoma octolineatum,Spain,"Almeria,CabodeGata,PuntadeSanPedro",Sea,marine,8-10m,common (usually seen),399.63333333333,538.23333333333
Parascyllium variolatum,Australia,"Torquay,FishermansBeachBommies",Reef,marine,2-4m,fairly common (chances are about 50%),38.324333318075,144.33633333842
Parazacco spilurus,HongKong,TaiTamReservoir,Lake,freshwater,2-3m,occasional (usually not seen),22.333333333333,114.16666666667
Pareques acuminatus,USA,"KeyLargo,Florida,SnapperLedge",Reef,marine,4-12m,scarce,58.5,25.75
Parma oligolepis,Australia,"NigalooReef,5kmsSouthofYardieCreek,WesternAustralia",Reef,marine,2-4m,scarce (very unlikely),22.383333333333,113.73333333333
Parophrys vetulus,,BelcarraBay,Bay,marine,2-3m,abundant (always seen in some numbers),49.316666666667,122.91666666667
Parophrys vetulus,,BelcarraBay,Bay,marine,16-18m,abundant (always seen in some numbers),49.316666666667,122.91666666667
